Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3858ms
Name: 怀旧剧场, URL: http://121.27.126.129:809/hls/45/index.m3u8, Date: 05-13-2024, Resolution: 768x576, Response Time: 462ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 714ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.131:6113, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 462ms
Name: 世界地理, URL: http://101.28.48.182:4022/rtp/239.253.92.131:6113, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 471ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.113:8066, Date: 04-20-2024, Resolution: 720x576, Response Time: 417ms
Name: 世界地理, URL: http://gmxw.7766.org:808/hls/11/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 594ms
Name: 文化精品, URL: http://gmxw.7766.org:808/hls/97/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 590ms
Name: 央视台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 697ms
Name: 央视台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 600ms
Name: 风云剧场, URL: http://gmxw.7766.org:808/hls/95/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1424ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 417ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 394ms
Name: 第一剧场, URL: http://gmxw.7766.org:808/hls/98/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 890ms
Name: 第一剧场, URL: http://111.11.98.205:9900/hls/72/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1353ms
Name: 第一剧场, URL: http://58.19.13.92:9901/tsfile/live/1035_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 436ms
Name: 女性时尚, URL: http://gmxw.7766.org:808/hls/12/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 604ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 541ms
Name: 风云足球, URL: http://58.19.13.92:9901/tsfile/live/1034_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 556ms
Name: 风云足球, URL: http://121.27.126.129:809/hls/43/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 462ms
Name: 风云足球, URL: http://gmxw.7766.org:808/hls/133/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 883ms
Name: 电视指南, URL: http://gmxw.7766.org:808/hls/13/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: 396ms
Name: 纯享4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 149ms
Name: 欢笑剧场4K, URL: https://z88.ubtvfans.com/live/rx1/1348/5563a8ce2d5e0bb3ba0917e1b3ab3979/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 166ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 254ms
Name: 欢笑剧场4K, URL: http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000, Date: 05-18-2023, Resolution: None, Response Time: 379ms
Name: 欢笑剧场4K, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hxjc4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 718ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 1341ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1344ms
Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 416ms
Name: 爱上4K, URL: http://171.223.215.229:4000/udp/239.93.1.113:5140, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 431ms
Name: NewTv超级电影, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 858ms
Name: NewTv超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 895ms
Name: NewTv超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 1095ms
Name: 求索记录, URL: http://gzly.hkychina.com:6001/udp/239.252.220.224:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 684ms
