Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1528ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1913ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.113:8066, Date: 05-31-2024, Resolution: 1024x576, Response Time: 536ms
Name: 世界地理, URL: http://gmxw.7766.org:808/hls/11/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 740ms
Name: 文化精品, URL: http://gmxw.7766.org:808/hls/97/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1903ms
Name: 央视台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 836ms
Name: 央视台球, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 946ms
Name: 央视台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1428ms
Name: 风云剧场, URL: http://gmxw.7766.org:808/hls/95/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1464ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 938ms
Name: 第一剧场, URL: http://111.11.98.205:9900/hls/72/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 第一剧场, URL: http://1.83.121.81:8888/rtp/239.111.205.65:5140, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 543ms
Name: 女性时尚, URL: http://gmxw.7766.org:808/hls/12/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1445ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1098ms
Name: 风云足球, URL: http://gmxw.7766.org:808/hls/133/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 921ms
Name: 电视指南, URL: http://gmxw.7766.org:808/hls/13/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: 1906ms
Name: 纯享4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 117ms
Name: 欢笑剧场4K, URL: http://171.208.14.218:9090/live/hxjchd/hls.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 572ms
Name: 欢笑剧场4K, URL: https://z88.ubtvfans.com/live/rx1/1348/5563a8ce2d5e0bb3ba0917e1b3ab3979/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 3462ms
