Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1383ms
Name: 怀旧剧场, URL: http://121.27.126.129:809/hls/45/index.m3u8, Date: 05-13-2024, Resolution: 768x576, Response Time: 534ms
Name: 怀旧剧场, URL: http://121.27.126.107:809/hls/45/index.m3u8, Date: 04-11-2024, Resolution: 768x576, Response Time: 559ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1374ms
Name: 世界地理, URL: http://101.28.48.182:4022/rtp/239.253.92.131:6113, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.131:6113, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 553ms
Name: 世界地理, URL: http://60.2.190.206:4000/rtp/239.253.92.113:8066, Date: 04-20-2024, Resolution: 720x576, Response Time: 552ms
Name: 世界地理, URL: http://gmxw.7766.org:808/hls/11/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1862ms
Name: 文化精品, URL: http://gmxw.7766.org:808/hls/97/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 877ms
Name: 央视台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 829ms
Name: 央视台球, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 861ms
Name: 央视台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1968ms
Name: 风云剧场, URL: http://gmxw.7766.org:808/hls/95/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 487ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 723ms
Name: 第一剧场, URL: http://gmxw.7766.org:808/hls/98/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1056ms
Name: 第一剧场, URL: http://111.11.98.205:9900/hls/72/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 2685ms
Name: 第一剧场, URL: http://58.19.13.92:9901/tsfile/live/1035_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 501ms
Name: 女性时尚, URL: http://gmxw.7766.org:808/hls/12/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2100ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 风云足球, URL: http://58.19.13.92:9901/tsfile/live/1034_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 607ms
Name: 风云足球, URL: http://121.27.126.129:809/hls/43/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 485ms
Name: 风云足球, URL: http://gmxw.7766.org:808/hls/133/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 492ms
Name: 电视指南, URL: http://gmxw.7766.org:808/hls/13/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: 468ms
Name: 纯享4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 171ms
Name: 欢笑剧场4K, URL: https://z88.ubtvfans.com/live/rx1/1348/5563a8ce2d5e0bb3ba0917e1b3ab3979/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 493ms
